"w.1.","w.2.","w.3.","w.4.","w.5."
0.102788910479687,0.34624084592963,0.203714244777147,0.0173399938778884,0.00956558200792184
0.0991006989026673,0.355823276806373,0.206590565698605,0.0169020428726914,0.00932398698285061
0.100140876122393,0.348121325323947,0.213516541370593,0.0168888501536737,0.00931670923889289
0.100140876122393,0.348121325323947,0.224105480126843,0.0163600986451783,0.00902502425030853
0.100140876122393,0.359785969881628,0.219367521669111,0.0160142192507905,0.00883422039333105
0.108426874289873,0.356473022545741,0.209410910611387,0.0131531196643335,0.00906166839718342
0.108426874289873,0.356473022545741,0.202450600714417,0.0134342152335725,0.00925532548397086
0.107207765090263,0.356960452604663,0.202727425332254,0.0134525847591992,0.00926798092648873
0.107207765090263,0.346028203945358,0.206666414331596,0.013735011020968,0.00946255477635226
0.107774470663834,0.346862121594846,0.217528667618644,0.0132397686676616,0.00912136408574582
0.107774470663834,0.339739375284889,0.220369711760215,0.0127730341905993,0.00925904021985856
0.107774470663834,0.352508710356828,0.222614845278841,0.0121955851509252,0.00884045339048984
0.0932449017981021,0.358249186743679,0.221748613199971,0.0125669241603604,0.00910963319320991
0.093725741201093,0.3580592122672,0.229484279799811,0.0122582277257281,0.00888586234429989
0.093725741201093,0.3580592122672,0.212599313696602,0.0129076151750685,0.00935659658191268
0.093725741201093,0.361891317987818,0.217816220630991,0.0216220383326585,0.00884156366606188
0.093725741201093,0.361891317987818,0.207488288580096,0.0223058524781366,0.00912118514346287
0.093725741201093,0.361891317987818,0.205209827991668,0.0224567097429408,0.00918287285720813
0.0923836499680228,0.364821634876528,0.208071981778354,0.0221620493597769,0.00764245309536377
0.101801861529256,0.390566177208909,0.186437117007092,0.0212663655099279,0.00733358175861957
0.101801861529256,0.386639795360275,0.173336195108021,0.0223937461999494,0.00772235239549693
0.101801861529256,0.382575788726254,0.174713241257932,0.0225716503126335,0.00778370158819062
0.101801861529256,0.381586419091743,0.180650128223211,0.0222440743449465,0.00767073893173341
0.101086628749801,0.381890275338422,0.17649555333323,0.0225463867686786,0.00777498960282486
0.0936496446739803,0.365027711943756,0.170466429424255,0.0245544532819586,0.00846745959470053
0.0936496446739803,0.377544070422095,0.165661200977743,0.0240438980452084,0.00829139760755698
0.0901980890168104,0.380761199765505,0.165028905237371,0.0241012838604803,0.00831118677030249
0.0829824092188868,0.37437192850203,0.166714732714899,0.0248904510691904,0.00858332646636836
0.0846614080107961,0.364677987307127,0.162521283726891,0.0256987707488282,0.00886207078001036
0.0846614080107961,0.364677987307127,0.162521283726891,0.0305963113632749,0.00874232051600571
0.0846614080107961,0.364677987307127,0.162579279668119,0.0305917396495118,0.00874101423478278
0.0845152405936528,0.34215340178707,0.168331667725582,0.0319253833482333,0.0091220778384945
0.0845152405936528,0.343034361726388,0.168073015457894,0.0299084215306776,0.00915617866895564
0.0733319572876491,0.347224765129027,0.170126144282429,0.030273773709156,0.00926802776202161
0.0830579593276704,0.348617499607723,0.166861652577372,0.028071010515992,0.00491710436819242
0.0791585533187082,0.350100037339119,0.167571251768885,0.0281903858551393,0.0049380149442916
0.0791585533187082,0.350100037339119,0.16938152044952,0.0284883180683803,0.00491025257334602
0.0791585533187082,0.350100037339119,0.161273785422882,0.0290638009221609,0.00500944292066348
0.0791585533187082,0.360144097775723,0.155944613488055,0.0287291405661743,0.00495176079038692
0.0792434111838113,0.363693549064903,0.160308045175679,0.0281614650429392,0.0048539161162261
0.0792434111838113,0.347464582365663,0.154556308315645,0.0323385794680287,0.0050883671342205
0.0774572874716206,0.348138609287923,0.154856123370464,0.0324013112522027,0.00509823777028779
0.0722724558704964,0.360893056185584,0.137740787945849,0.0254541523797064,0.0053154283739464
0.0738159408964573,0.360292628795322,0.149043307858361,0.0247277357558056,0.00516373542120573
0.0802129123370185,0.357804158351467,0.147674827816733,0.0297862211353672,0.00506367258938197
0.0802129123370185,0.34480592032419,0.151090434345833,0.0304751537916045,0.00518079148779695
0.0710778325769579,0.345255552369049,0.153372749215121,0.0309354999210174,0.00525905056156607
0.0723846128417959,0.3447698570568,0.153156988962145,0.0308919807735609,0.00525165228458803
0.0723846128417959,0.33771068611823,0.158825028094038,0.0309919946508484,0.00526865469408056
0.0723846128417959,0.33771068611823,0.150370896084402,0.031599795088827,0.00537198107454418
0.0723846128417959,0.316499681761435,0.155777731673877,0.0327360182620299,0.00556513958603916
0.0780124932676275,0.346499157751895,0.146696065601388,0.0308275453166089,0.00524069822446508
0.0780124932676275,0.346499157751895,0.146696065601388,0.0308275453166089,0.00524069822446508
0.0780124932676275,0.346499157751895,0.148092364960877,0.0307271599238472,0.0052236326571549
0.0734792552828302,0.338467593429848,0.151325708072311,0.0313980348261418,0.00533768172830812
0.0621898663689254,0.34259172375156,0.149294323151897,0.0320592173045469,0.00545008308252034
0.0621898663689254,0.314489728239278,0.160963350759003,0.0332406472938906,0.00565092677551938
0.0621898663689254,0.29635891903083,0.16564536626326,0.0342075333910528,0.00581529789883187
0.0621898663689254,0.303060636165871,0.175242849873356,0.0330357204432181,0.00561608910773122
0.05262059784287,0.31361945256191,0.179759845225552,0.0326398336297198,0.00554878815012069
0.0462690497039693,0.320241291064772,0.171796829307021,0.0331928935956616,0.00564280862277805
0.0462690497039693,0.323538214495766,0.170902732641575,0.0272776550606456,0.00568906269597423
0.0462690497039693,0.323538214495766,0.170902732641575,0.0272776550606456,0.00568906269597423
0.0489769773506222,0.322619592660635,0.185803319367536,0.0287912605497463,0.00544934537767255
0.0494279165744269,0.322466618626112,0.185715218446085,0.0287776088206341,0.00544676150376379
0.0494279165744269,0.322466618626112,0.185715218446085,0.0287776088206341,0.00544676150376379
0.0555750518308868,0.32577726013237,0.182918788266859,0.0289492831149083,0.0137625561815669
0.0555750518308868,0.32577726013237,0.180520668672697,0.0265162549052577,0.013926008184443
0.0557376773503998,0.318047105117473,0.182728864890228,0.0268406116352399,0.0140963563159024
0.0557376773503998,0.318047105117473,0.182728864890228,0.0268406116352399,0.0140963563159024
0.0670707907121371,0.315844528738311,0.180064584923926,0.034701684001395,0.0136116204356266
0.0680014721940919,0.313521692687614,0.180470813991786,0.0347799716488578,0.0136423285056448
0.0680014721940919,0.313521692687614,0.176987706262638,0.0350565486414712,0.0137508149135243
0.0680014721940919,0.320293938409909,0.186624778021144,0.0337535629078697,0.0132397230818395
0.0680014721940919,0.320293938409909,0.186624778021144,0.0337535629078697,0.0132397230818395
0.0680014721940919,0.320293938409909,0.186624778021144,0.0345535781970249,0.01321265620112
0.0645207075291295,0.328173907244775,0.185282626080632,0.0384006217267417,0.0129790702448005
0.0693734518707928,0.326471524215796,0.186263168717686,0.0380247432307938,0.0127158060492295
0.0693734518707928,0.331060221113996,0.181372457876991,0.038052224031084,0.0127249958687227
0.0693734518707928,0.334050715453395,0.18304532640606,0.0376278961255246,0.0125830969132026
0.0693734518707928,0.341800955083828,0.180667346834687,0.0371390643697127,0.0123885082210676
0.0606708978069771,0.345554618810439,0.182185797964459,0.0374512062992805,0.0124926296610182
0.0606708978069771,0.349769208807585,0.175734673512255,0.0376547126546282,0.0125605134432042
0.0606708978069771,0.349769208807585,0.1715883692838,0.037030224369062,0.0127198124907297
0.0628081336756013,0.348973386239054,0.171197957854392,0.0369459702737082,0.0126908713672897
0.0628081336756013,0.349586500807672,0.177829866063507,0.0363040968360498,0.0124703890475386
0.0744255032979549,0.332021424068325,0.179629849559352,0.0255863641639178,0.0129667537545746
0.0744255032979549,0.332021424068325,0.179629849559352,0.0350486563290122,0.0126508032862032
0.0762063085957644,0.331382614860558,0.179284241735368,0.0349812227155168,0.0126264631411431
0.0794011984323877,0.353901994123525,0.170887942961919,0.0335148358194911,0.012097171176597
0.0794011984323877,0.348901305917489,0.17090846555668,0.0339365278223576,0.0122493807941512
0.0794011984323877,0.348901305917489,0.183744830498474,0.0328496176943943,0.0118570608692569
0.0794011984323877,0.348901305917489,0.191647491709406,0.0313605598146991,0.0116429075815443
0.0709594443102485,0.352100679012949,0.1934048707114,0.0314138212174689,0.0100913770573994
0.0709594443102485,0.352100679012949,0.214107352836573,0.0297181635535718,0.00954666392848089
0.0709594443102485,0.346101718773388,0.216333618602883,0.0300271698967935,0.0096459291372879
0.0708285924756628,0.346150465886286,0.216364088371617,0.0306792116955437,0.0096287221865811
0.0735307671507057,0.333376457934321,0.220101832369405,0.0312092027871102,0.009795060782002
0.0735307671507057,0.3345785246118,0.220376205404522,0.0330840623713667,0.0096990165043453
0.069184060098001,0.319432334966573,0.240686224869349,0.0330112960583994,0.0129438687980669
0.0769114626268976,0.316780487133701,0.212232765052924,0.035795446385342,0.0137332494469301
0.0769114626268976,0.313968671113921,0.213217016356304,0.0359614514541213,0.013796938805472
0.0769114626268976,0.313968671113921,0.204960850306454,0.0367113922910506,0.0140846604467422
0.0769114626268976,0.313968671113921,0.210332651258142,0.0384426752292345,0.0138123916435951
0.0791754612786079,0.322260711057362,0.227144698177623,0.0358044200808538,0.0128644707939698
0.0791754612786079,0.351753245527739,0.20783260829861,0.0348230357475723,0.0125118609747171
0.077831417824047,0.352266667604792,0.208135962569789,0.034873863751493,0.00854149509571098
0.077831417824047,0.371892125952577,0.200968477148788,0.0336729280413607,0.00824735543423111
0.077831417824047,0.371892125952577,0.213744581412736,0.0347621796338119,0.0129255692371368
0.077831417824047,0.371892125952577,0.203426390164011,0.0358280008666031,0.0133218719512927
0.077831417824047,0.372027073243729,0.191142668871608,0.0378259229189119,0.0137566589487249
0.077831417824047,0.372027073243729,0.191091788126067,0.0376620768427857,0.0137658562486689
0.0758663467304408,0.372819834634434,0.196402697795517,0.0372279635127105,0.0136071835944127
0.0758663467304408,0.380643544389488,0.206141216288036,0.039970964177245,0.00805147396124069
0.0806140502634852,0.3786880018182,0.211617945216085,0.0389912203309514,0.00785412115203301
0.0737942601410715,0.378922936936786,0.214195120681279,0.0385125775540116,0.00797558782408269
0.0737942601410715,0.378922936936786,0.233664662595781,0.0362614518507767,0.00750940114197813
0.0737942601410715,0.378922936936786,0.233664662595781,0.0365388024227426,0.00750189190643996
0.0737942601410715,0.378922936936786,0.233664662595781,0.0365388024227426,0.00750189190643996
0.0786368999682496,0.376941749359477,0.232442953689655,0.0363477603548358,0.00746266848235403
0.0786368999682496,0.384425581463893,0.233647998757078,0.0353354427448693,0.00725482649571498
0.0786368999682496,0.406416177874807,0.22579128259472,0.0336887425338061,0.00691673750082174
0.0923455820554586,0.398702244162287,0.216736454451491,0.0340452641621282,0.00698993603335809
0.0923455820554586,0.398702244162287,0.205816082349917,0.0353175672189188,0.00725115641748145
0.0917967610654043,0.424639435950933,0.195549233549211,0.0362459999257623,0.00681660569923187
0.0917967610654043,0.424639435950933,0.194512121757253,0.0363765181631144,0.00684115161774455
0.100389468492604,0.420621830332771,0.192671800470506,0.0389091213150294,0.00669853779726771
0.098858877557423,0.421337473311702,0.19435804921647,0.0387907156322159,0.00667815324693783
0.101793151481789,0.419965524423225,0.182919822180009,0.0385986780379969,0.00695074157897352
0.0983769387267013,0.421562808594013,0.182813208906497,0.0395654140209215,0.00697670114018468
0.107210255610099,0.417432703637173,0.202917027942036,0.0362634452672964,0.00499362231984212
0.107210255610099,0.417432703637173,0.202917027942036,0.0362634452672964,0.00499362231984212
0.0936521560772678,0.412582867179617,0.217782024753366,0.0371620237403299,0.00504953361866683
0.0841415562578753,0.41691223207897,0.204066851247147,0.0397064880758288,0.00539527254541038
0.0805860770456261,0.428379115822157,0.197309712085206,0.0395510623992207,0.00537415348083196
0.0805860770456261,0.428379115822157,0.192768043928596,0.0356658209065603,0.00555232866793708
0.0874379984686793,0.428458988206487,0.195956001232088,0.0362889838013087,0.00532518481655237
0.0874379984686793,0.418584260352385,0.199953109554665,0.03702920608722,0.00543380787691115
0.0874379984686793,0.418584260352385,0.187357330099066,0.0386155075841863,0.00566658784926779
0.0949256803545426,0.4151497257359,0.188031320923047,0.0380201759288254,0.00557922659635152
0.103480585366301,0.42350716648113,0.189561167873093,0.0356975822376898,0.00523840028038812
0.0972230293929139,0.42646317586155,0.193887627316074,0.0355685056057935,0.00521945907982682
0.0972230293929139,0.424862412557883,0.194539231788307,0.0397018962353867,0.00515213296384404
0.10966957606471,0.419004853028604,0.198358693488126,0.0382436353438604,0.00496289379086922
0.102712215742559,0.423052550028606,0.199583233489131,0.0384797271452273,0.0049935315303138
0.102712215742559,0.437855620686175,0.186222785372749,0.0330972864445726,0.00507683346031423
0.102712215742559,0.437855620686175,0.186222785372749,0.0386971712652391,0.00531864204825368
0.102712215742559,0.453754321214004,0.196442673101002,0.0399848681414848,0.0046970785808445
0.102712215742559,0.439396890499398,0.212968611718347,0.0439194271269386,0.00705141054463961
0.102712215742559,0.439396890499398,0.212648306754596,0.0439768641653195,0.00453880635870792
0.102712215742559,0.41247303092305,0.223445040553756,0.0430208346561541,0.0049240539445716
0.102712215742559,0.41247303092305,0.223445040553756,0.0392099016918006,0.00500999548755917
0.100583156338152,0.418216462892516,0.221398367822268,0.0387389263231756,0.00498526291062033
0.100583156338152,0.418216462892516,0.213041518738363,0.0364231668027148,0.00522594425026631
0.100583156338152,0.418216462892516,0.213041518738363,0.0364231668027148,0.00522594425026631
0.100583156338152,0.401660039877518,0.205801330829184,0.0372932100412805,0.0057429684594929
0.100583156338152,0.401660039877518,0.205801330829184,0.0372932100412805,0.0057429684594929
