"v.1.","v.2.","v.3.","v.4.","v.5."
0.428697380682666,0.0930042510899314,0.992632903075143,0.49087244528211,0.29233562739542
0.420099363275643,0.0898609803210156,0.992632903075143,0.653294469414824,0.577568299611764
0.420099363275643,0.0925051604680886,0.992632903075143,0.653294469414824,0.681654322433406
0.420099363275643,0.0925051604680886,0.997842470808512,0.702317793467866,0.778784919708175
0.420099363275643,0.0925051604680886,0.997842470808512,0.425141792989979,0.917692580876668
0.420099363275643,0.117522079689827,0.997842470808512,0.405163147154244,0.794177810157966
0.420099363275643,0.117522079689827,0.997842470808512,0.405955954545495,0.775627119208835
0.420099363275643,0.117522079689827,0.997842470808512,0.405955954545495,0.775627119208835
0.420099363275643,0.117522079689827,0.997842470808512,0.49424829531796,0.924568918575521
0.420099363275643,0.116965302055111,0.997842470808512,0.463142414108425,0.924568918575521
0.420099363275643,0.116965302055111,0.997842470808512,0.41542247479757,0.934202141005059
0.420099363275643,0.116965302055111,0.997842470808512,0.388536999317057,0.934202141005059
0.420099363275643,0.116965302055111,0.997842470808512,0.276517383384362,0.812372177029376
0.420099363275643,0.116965302055111,0.998447342464029,0.339100864938686,0.869362053576995
0.42142710212484,0.128971312984853,0.998447342464029,0.468864407790154,0.704866443522837
0.42142710212484,0.107887315252887,0.998447342464029,0.642252074621263,0.934281552062709
0.42142710212484,0.107887315252887,0.998447342464029,0.606225662273659,0.934281552062709
0.42142710212484,0.107887315252887,0.998447342464029,0.676786468746266,0.93249694940624
0.409706096866189,0.107887315252887,0.998447342464029,0.63833795727705,0.93249694940624
0.408485812368785,0.0906215013684664,0.998447342464029,0.548223898884427,0.93249694940624
0.408485812368785,0.077602305931326,0.998447342464029,0.635619137415049,0.694361234353293
0.400428945784696,0.077602305931326,0.998447342464029,0.634925819017023,0.862857477781981
0.400428945784696,0.077602305931326,0.998447342464029,0.634925819017023,0.920878201697119
0.397969157107312,0.077602305931326,0.998447342464029,0.601379377176982,0.706927299482053
0.398290437202017,0.077602305931326,0.998447342464029,0.572570095948292,0.467277955932852
0.375386528241332,0.077602305931326,0.998447342464029,0.491325347348625,0.467277955932852
0.375386528241332,0.071877421727526,0.998447342464029,0.437020377501201,0.817481853449932
0.375386528241332,0.095481064410239,0.998447342464029,0.609860273249151,0.757857467159221
0.375386528241332,0.095481064410239,0.998447342464029,0.905144385848157,0.90398773354789
0.386523167985509,0.095481064410239,0.998447342464029,0.932806629654766,0.948765193531871
0.386523167985509,0.0906008737631287,0.998447342464029,0.963971268525837,0.982238474842708
0.386523167985509,0.083679778037681,0.998447342464029,0.963971268525837,0.982238474842708
0.386523167985509,0.083679778037681,0.998447342464029,0.963971268525837,0.939903735729261
0.386523167985509,0.0663584088291547,0.998447342464029,0.963971268525837,0.939903735729261
0.395403296846172,0.06782433100667,0.998447342464029,0.963971268525837,0.626228384346763
0.395403296846172,0.06782433100667,0.998447342464029,0.963971268525837,0.518178893389731
0.388190617165343,0.06782433100667,0.998447342464029,0.963971268525837,0.697810564032994
0.395419197353744,0.0653021854236659,0.998447342464029,0.963971268525837,0.801709249956178
0.397105977793504,0.0653021854236659,0.998447342464029,0.963971268525837,0.807614843765063
0.397105977793504,0.0653021854236659,0.996515033235472,0.963971268525837,0.84271777775203
0.416339288027554,0.0653021854236659,0.996515033235472,0.927609327479439,0.811922136748649
0.398786195782139,0.0653021854236659,0.996515033235472,0.927609327479439,0.706266949610599
0.409105681557918,0.0653021854236659,0.99591443895516,0.706814697010169,0.786070759324708
0.40532762849187,0.0653021854236659,0.99010713661019,0.706814697010169,0.799108143128203
0.40532762849187,0.0682023047383167,0.99010713661019,0.610238966017492,0.667552149094759
0.39220388370759,0.0733195666226357,0.980928244409396,0.66192997218014,0.644381531388649
0.392915991129773,0.0712387469611963,0.980928244409396,0.679758856001619,0.663346216938152
0.392915991129773,0.0712387469611963,0.971895806753733,0.679758856001619,0.493549994549497
0.373510329919713,0.0741582217141909,0.970060832071469,0.679758856001619,0.531652644674598
0.373510329919713,0.0691659351291243,0.970060832071469,0.679758856001619,0.863060012798454
0.368892957726458,0.0691659351291243,0.970060832071469,0.679758856001619,0.863060012798454
0.368892957726458,0.0691659351291243,0.970060832071469,0.679758856001619,0.858011070584602
0.35982657109228,0.0691659351291243,0.970060832071469,0.679758856001619,0.86739917642733
0.369883118851711,0.0691659351291243,0.970060832071469,0.724475859657452,0.946493093388787
0.369883118851711,0.0691659351291243,0.968943129818743,0.761900023580321,0.952617245859196
0.369883118851711,0.0691659351291243,0.967144967615689,0.808583677906737,0.952617245859196
0.376868537491465,0.0691659351291243,0.967144967615689,0.808583677906737,0.82040423274787
0.376868537491465,0.0691659351291243,0.949663626240578,0.782278157253865,0.993521560419399
0.376868537491465,0.0691659351291243,0.950443935388038,0.78062813464733,0.993521560419399
0.376868537491465,0.0668411716103734,0.950443935388038,0.784923282429912,0.993521560419399
0.376868537491465,0.0668411716103734,0.952746740894099,0.784923282429912,0.993521560419399
0.376868537491465,0.0900612149791586,0.952746740894099,0.806775951051652,0.993521560419399
0.363140155291096,0.0827027837121184,0.952746740894099,0.730042083532217,0.938249035854942
0.358182886027279,0.0743642713716676,0.947458689547692,0.730042083532217,0.833658443974882
0.369015622963691,0.0721220654816316,0.947458689547692,0.840012049610031,0.6207015589226
0.395316574512047,0.077300985386511,0.947458689547692,0.840012049610031,0.481277614865531
0.395358935527624,0.077300985386511,0.947458689547692,0.850427335160849,0.407896589342644
0.414260678666031,0.077300985386511,0.947458689547692,0.921062120131683,0.488128733444673
0.414260678666031,0.0791906580495169,0.956438352727511,0.896393524474934,0.519251996448215
0.414260678666031,0.109837000221149,0.956438352727511,0.896393524474934,0.663867411999554
0.414260678666031,0.112126102862637,0.956438352727511,0.896393524474934,0.585371350052589
0.41658492179276,0.112126102862637,0.956438352727511,0.839483913704382,0.569129483194049
0.412734860022664,0.103606365504882,0.956438352727511,0.839483913704382,0.49541637252731
0.41552284679817,0.103606365504882,0.956438352727511,0.670289844793328,0.462069323331707
0.406778202183968,0.0816901073619643,0.956438352727511,0.670289844793328,0.454745697624066
0.406778202183968,0.0724409294704297,0.956438352727511,0.742564127606836,0.463074936612808
0.426133740400394,0.072820228706475,0.956438352727511,0.837812206846606,0.547656791239834
0.437237707478135,0.072820228706475,0.956438352727511,0.891516913886873,0.546789568720499
0.41426452611619,0.0656747501225295,0.956438352727511,0.931818458564778,0.407433743722582
0.414053284714076,0.0656747501225295,0.949413299458116,0.931818458564778,0.247128974455358
0.414053284714076,0.0656747501225295,0.949413299458116,0.860292709081544,0.247128974455358
0.414053284714076,0.0656747501225295,0.958523511000544,0.867939362283642,0.247128974455358
0.421916020992392,0.0620000793004085,0.958523511000544,0.867939362283642,0.531528867795847
0.421916020992392,0.0550264257546663,0.97147569497488,0.861524059660485,0.596992949816846
0.418021813525472,0.0550264257546663,0.97147569497488,0.927935646153511,0.7304774326998
0.418021813525472,0.058299438640496,0.97147569497488,0.916392259363878,0.704102872439626
0.420286108611039,0.0348617102985253,0.97147569497488,0.85944791790409,0.704102872439626
0.420286108611039,0.0348617102985253,0.97147569497488,0.734535982247636,0.63658363834856
0.420286108611039,0.0348617102985253,0.97147569497488,0.643101829348047,0.640365864765623
0.413133358443593,0.0395102659017762,0.97147569497488,0.644875072728489,0.585504907187074
0.436381338531965,0.0395102659017762,0.97147569497488,0.680086831445971,0.365797644418653
0.415545907900975,0.0395102659017762,0.97147569497488,0.597173331437238,0.445925997512296
0.415545907900975,0.0334711992153597,0.97147569497488,0.597173331437238,0.529774980650565
0.415545907900975,0.0334711992153597,0.97147569497488,0.6065567945692,0.457382785536222
0.415545907900975,0.0375967487108196,0.97397822612228,0.608354662131456,0.444486508971652
0.415545907900975,0.0375967487108196,0.973026649120792,0.483856842153909,0.443891429103184
0.415545907900975,0.0375967487108196,0.973026649120792,0.427650917316788,0.449970840988665
0.415545907900975,0.0375967487108196,0.973026649120792,0.427650917316788,0.148699059589932
0.415545907900975,0.0375967487108196,0.973026649120792,0.470869570921909,0.148699059589932
0.423165338816662,0.0375967487108196,0.973026649120792,0.501662917465294,0.0673013405251549
0.423165338816662,0.0375967487108196,0.973026649120792,0.49186458197752,0.0673013405251549
0.42092715212977,0.0375967487108196,0.973026649120792,0.723140256619018,0.0673013405251549
0.42092715212977,0.0383323915728084,0.973026649120792,0.723140256619018,0.0717843815523812
0.420292535191724,0.0383323915728084,0.973026649120792,0.723140256619018,0.209332729702163
0.420292535191724,0.0383323915728084,0.973026649120792,0.687513248714203,0.0679343226225357
0.422987258311598,0.0383323915728084,0.974607322624733,0.687513248714203,0.0679343226225357
0.422987258311598,0.0348715703449192,0.974607322624733,0.636722039043455,0.0679343226225357
0.437147511698725,0.0348715703449192,0.975188590387122,0.666374170185547,0.101983607588205
0.437147511698725,0.0430114928252821,0.975188590387122,0.596205478156613,0.222716400896762
0.437147511698725,0.0430114928252821,0.975188590387122,0.430721930435219,0.222716400896762
0.437147511698725,0.0443936776059911,0.980095447164531,0.430721930435219,0.199603465801574
0.437147511698725,0.0443936776059911,0.980095447164531,0.430721930435219,0.223653578022108
0.437147511698725,0.0340645074992018,0.980095447164531,0.500883523382719,0.191426471071569
0.427460465921582,0.0340645074992018,0.980095447164531,0.588550536737446,0.28130015745277
0.427460465921582,0.0340645074992018,0.978030802579941,0.547326747951872,0.188291089800762
0.427460465921582,0.0340645074992018,0.978030802579941,0.664813928028018,0.231725453941742
0.438452728112574,0.0340435883341607,0.978030802579941,0.628754260322969,0.231725453941742
0.438452728112574,0.0564637955628651,0.976652217182875,0.628754260322969,0.281400467349738
0.438452728112574,0.0564637955628651,0.976652217182875,0.585281653470039,0.281400467349738
0.421179852755067,0.0553494115252053,0.976652217182875,0.44094418027004,0.240828751658169
0.421179852755067,0.0550260673089602,0.982857931267963,0.390341538125221,0.240828751658169
0.424925032311347,0.0550260673089602,0.982857931267963,0.311833100996086,0.240948569816502
0.39960753797389,0.056121013910072,0.982298237198312,0.292668395288379,0.286923290881937
0.39960753797389,0.0553119578389741,0.982298237198312,0.421240917569354,0.417258927609578
0.39960753797389,0.0754771216387151,0.982298237198312,0.364720742878689,0.417258927609578
0.395476573064734,0.0754771216387151,0.982298237198312,0.364720742878689,0.611905589842404
0.395476573064734,0.0754771216387151,0.982298237198312,0.335457401152793,0.646730377824569
0.395476573064734,0.105016860210348,0.982298237198312,0.335457401152793,0.685102967855302
0.384989849279433,0.105016860210348,0.982298237198312,0.354490031037499,0.76734268680034
0.39118450239432,0.105016860210348,0.982298237198312,0.354490031037499,0.684643200297714
0.39118450239432,0.111297787885849,0.982298237198312,0.320674532317099,0.534475407047111
0.39118450239432,0.111297787885849,0.972552250664561,0.320674532317099,0.478570804520259
0.396425609220886,0.111297787885849,0.980870678609763,0.516316315915269,0.478570804520259
0.372462949558529,0.111297787885849,0.980870678609763,0.621942655776312,0.501952795004374
0.372462949558529,0.111297787885849,0.983521838422358,0.665684129850993,0.56196466531672
0.372462949558529,0.111297787885849,0.983521838422358,0.681235056019078,0.895083558998631
0.387113333534427,0.111297787885849,0.983521838422358,0.681235056019078,0.895083558998631
0.395018628389394,0.111297787885849,0.983521838422358,0.687768721979963,0.895083558998631
0.395018628389394,0.111297787885849,0.983521838422358,0.577905674064737,0.743720210270315
0.395944804239346,0.111297787885849,0.980001994918362,0.60816585219811,0.822962878469129
0.395944804239346,0.111297787885849,0.980001994918362,0.515281249787197,0.88368328553812
0.402784597058843,0.111297787885849,0.986522554453722,0.563432372244335,0.88368328553812
0.419256866903256,0.118507689181032,0.986522554453722,0.526499194723524,0.883140012156717
0.419256866903256,0.118507689181032,0.97042551272066,0.526499194723524,0.839023178221706
0.419256866903256,0.118507689181032,0.977573912205706,0.423746648968297,0.882966456104922
0.419256866903256,0.118507689181032,0.977573912205706,0.423746648968297,0.882966456104922
0.419256866903256,0.118507689181032,0.977573912205706,0.475171545216605,0.895118497727658
0.426667041334535,0.118507689181032,0.977573912205706,0.475171545216605,0.895118497727658
0.426667041334535,0.118507689181032,0.974777581515531,0.55579917990561,0.895118497727658
0.426667041334535,0.118507689181032,0.974777581515531,0.533121424676357,0.967936617940303
0.426667041334535,0.118507689181032,0.974777581515531,0.626761893712448,0.901452119562637
0.426667041334535,0.124220946441602,0.974777581515531,0.692136244002192,0.901452119562637
0.419146297743559,0.124220946441602,0.974777581515531,0.729266097445757,0.911830266154584
0.397608394481673,0.124220946441602,0.967575019656599,0.802767208094325,0.944476232835096
0.397608394481673,0.132453410664669,0.967575019656599,0.802767208094325,0.944476232835096
0.397608394481673,0.147751899303809,0.971413771017259,0.802767208094325,0.756310084419928
